BookId,Title,Author,Rating
26329,Emotional Intelligence: Why It Can Matter More Than IQ,Goleman Daniel,4
960,Angels & Demons (Robert Langdon  #1),Brown Dan,3
17351,A Brief History of Time,Hawking Stephen,3
1110,The Broker,Grisham John,2
5350,The Partner,Grisham John,4
5355,The Chamber,Grisham John,3
5349,The Rainmaker,Grisham John,3
5358,The Firm,Grisham John,4
29,The Mother Tongue: English and How It Got That Way,Bryson Bill,5
21,A Short History of Nearly Everything,Bryson Bill,4
799646,Mr Stone And The Knights Companion,Naipaul V.S.,4
49742,In a Free State,Naipaul V.S.,4
54161,Among the Believers : An Islamic Journey,Naipaul V.S.,4
54149,The Mystic Masseur,Naipaul V.S.,4
49741,Miguel Street,Naipaul V.S.,4
5853,Half a Life,Naipaul V.S.,3
253835,Guerrillas,Naipaul V.S.,4
11691,Snow,Pamuk Orhan,4
824340,The Black Book,Pamuk Orhan,4
14836,Midnight's Children,Rushdie Salman,5
5849,A House for Mr Biswas,Naipaul V.S.,5
5845,A Bend in the River,Naipaul V.S.,5
11990,The Rebel: An Essay on Man in Revolt,Camus Albert,4
53970,Conversation in the Cathedral,Llosa Mario Vargas,4
15931,The Notebook (The Notebook  #1),Sparks Nicholas,3
34,The Fellowship of the Ring (The Lord of the Rings  #1),Tolkien J.R.R.,3
3,Harry Potter and the Sorcerer's Stone (Harry Potter  #1),Rowling J.K.,4
2612,The Tipping Point: How Little Things Can Make a Big Difference,Gladwell Malcolm,3
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics  #1),Levitt Steven D.,3
1845,Into the Wild,Krakauer Jon,4
7869,The Bourne Identity (Jason Bourne  #1),Ludlum Robert,2
7677,Jurassic Park (Jurassic Park  #1),Crichton Michael,4
32542,A Time to Kill (Jake Brigance  #1),Grisham John,4
23807,The Silence of the Lambs (Hannibal Lecter  #2),Harris Thomas,3
968,The Da Vinci Code (Robert Langdon  #2),Brown Dan,3
77203,The Kite Runner,Hosseini Khaled,3
11588,The Shining (The Shining  #1),King Stephen,3
7126,The Count of Monte Cristo,Dumas Alexandre,4
2956,The Adventures of Huckleberry Finn (Tom Sawyer & Huckleberry Finn  #2),Twain Mark,4
320,One Hundred Years of Solitude,Márquez Gabriel Garcí­a,4
7613,Animal Farm,Orwell George,2
5107,The Catcher in the Rye,Salinger J.D.,5
